57,OPMA.2.2,30,Have a strong understanding of cloud hosting services and the types available; in particular Platform; Infrastructure and Software As A Service (PaaS/ IaaS/ SaaS). Understand the government's 'Cloud First' policy  and why PaaS; IaaS; SaaS should be considered before other kinds of solutions.
58,OPMA.3.1,31,Understand the activities of Service Management  to ensure 'run and maintain' of applications after they have been deployed by Development teams.
59,OPMA.4.1,32,Ensure that appropriate identity and access management strategies are in place in proportion to Government classifications.
60,OPMA.5.1,33,Engage with technical staff and suppliers to define the best system and platform configurations to achieve business objectives. Meet user needs and ensure configuration is always consistent;  auditable and versioned.
61,OPMA.6.1,34,Demonstrate strong customer service skills  so that incidents are managed in a user-focussed way. In an agile environment  it is important that everyone in the team is able to confidently engage with users.
62,OPMA.7.1,35,Define the configuration of networking in code. Automating the process such that configuration is always consistent; auditable and versioned.
63,OPMA.8.1,36,Gather and report detailed performance data against key indicators and generate actionable improvements to the quality of services offered by the department.
64,OPMA.9.1,37,Engage in the negotiations of Service Level and Operational Level Agreements with suppliers and stakeholders to ensure they are suitable for the service being developed.
65,OPMA.10.1,38,Manage the email and collaboration platform in your department; including activities such as provisioning accounts; monitoring security (alongside security specialists) and capacity of systems and understand the cost implications of using the service.
66,OPMA.11.1,39,Understand the financial position of the service. Plan and forecast  and recognise the impact of delivering the service on finance.
