261,4,63,02/05/1990,1,1
262,4,64,02/05/1990,1,1
263,4,65,02/05/1990,1,1
264,4,66,02/05/1990,1,1
265,5,1,02/05/1990,1,1
266,5,2,02/05/1990,1,1
267,5,3,02/05/1990,1,1
268,5,4,02/05/1990,1,1
269,5,5,02/05/1990,1,1
270,5,6,02/05/1990,1,1
271,5,7,02/05/1990,1,1
272,5,8,02/05/1990,1,1
273,5,9,02/05/1990,1,1
274,5,10,02/05/1990,1,1
275,5,11,02/05/1990,1,1
276,5,12,02/05/1990,1,1
277,5,13,02/05/1990,1,1
278,5,14,02/05/1990,1,1
279,5,15,02/05/1990,1,1
280,5,16,02/05/1990,1,1
281,5,17,02/05/1990,1,1
282,5,18,02/05/1990,1,1
283,5,19,02/05/1990,1,1
284,5,20,02/05/1990,1,1
285,5,21,02/05/1990,1,1
286,5,22,02/05/1990,1,1
287,5,23,02/05/1990,1,1
288,5,24,02/05/1990,1,1
289,5,25,02/05/1990,1,1
290,5,26,02/05/1990,1,1
291,5,27,02/05/1990,1,1
292,5,28,02/05/1990,1,1
293,5,29,02/05/1990,1,1
294,5,30,02/05/1990,1,1
295,5,31,02/05/1990,1,1
296,5,32,02/05/1990,1,1
297,5,33,02/05/1990,1,1
298,5,34,02/05/1990,1,1
299,5,35,02/05/1990,1,1
300,5,36,02/05/1990,1,1
301,5,37,02/05/1990,1,1
302,5,38,02/05/1990,1,1
303,5,39,02/05/1990,1,1
304,5,40,02/05/1990,1,1
305,5,41,02/05/1990,1,1
306,5,42,02/05/1990,1,1
307,5,43,02/05/1990,1,1
308,5,44,02/05/1990,1,1
309,5,45,02/05/1990,1,1
310,5,46,02/05/1990,1,1
311,5,47,02/05/1990,1,1
312,5,48,02/05/1990,1,1
313,5,49,02/05/1990,1,1
314,5,50,02/05/1990,1,1
315,5,51,02/05/1990,1,1
316,5,52,02/05/1990,1,1
317,5,53,02/05/1990,1,1
318,5,54,02/05/1990,1,1
319,5,55,02/05/1990,1,1
320,5,56,02/05/1990,1,1
321,5,57,02/05/1990,1,1
322,5,58,02/05/1990,1,1
323,5,59,02/05/1990,1,1
324,5,60,02/05/1990,1,1
325,5,61,02/05/1990,1,1
326,5,62,02/05/1990,1,1
327,5,63,02/05/1990,1,1
328,5,64,02/05/1990,1,1
329,5,65,02/05/1990,1,1
330,5,66,02/05/1990,1,1
331,6,1,02/05/1990,1,1
332,6,2,02/05/1990,1,1
333,6,3,02/05/1990,1,1
334,6,4,02/05/1990,1,1
335,6,5,02/05/1990,1,1
336,6,6,02/05/1990,1,1
337,6,7,02/05/1990,1,1
338,6,8,02/05/1990,1,1
339,6,9,02/05/1990,1,1
340,6,10,02/05/1990,1,1
341,6,11,02/05/1990,1,1
342,6,12,02/05/1990,1,1
343,6,13,02/05/1990,1,1
344,6,14,02/05/1990,1,1
345,6,15,02/05/1990,1,1
346,6,16,02/05/1990,1,1
347,6,17,02/05/1990,1,1
348,6,18,02/05/1990,1,1
349,6,19,02/05/1990,1,1
350,6,20,02/05/1990,1,1
351,6,21,02/05/1990,1,1
352,6,22,02/05/1990,1,1
353,6,23,02/05/1990,1,1
354,6,24,02/05/1990,1,1
355,6,25,02/05/1990,1,1
356,6,26,02/05/1990,1,1
357,6,27,02/05/1990,1,1
358,6,28,02/05/1990,1,1
359,6,29,02/05/1990,1,1
360,6,30,02/05/1990,1,1
361,6,31,02/05/1990,1,1
362,6,32,02/05/1990,1,1
363,6,33,02/05/1990,1,1
364,6,34,02/05/1990,1,1
365,6,35,02/05/1990,1,1
366,6,36,02/05/1990,1,1
367,6,37,02/05/1990,1,1
368,6,38,02/05/1990,1,1
369,6,39,02/05/1990,1,1
370,6,40,02/05/1990,1,1
371,6,41,02/05/1990,1,1
372,6,42,02/05/1990,1,1
373,6,43,02/05/1990,1,1
374,6,44,02/05/1990,1,1
375,6,45,02/05/1990,1,1
376,6,46,02/05/1990,1,1
377,6,47,02/05/1990,1,1
378,6,48,02/05/1990,1,1
379,6,49,02/05/1990,1,1
380,6,50,02/05/1990,1,1
381,6,51,02/05/1990,1,1
382,6,52,02/05/1990,1,1
383,6,53,02/05/1990,1,1
384,6,54,02/05/1990,1,1
385,6,55,02/05/1990,1,1
386,6,56,02/05/1990,1,1
387,6,57,02/05/1990,1,1
388,6,58,02/05/1990,1,1
389,6,59,02/05/1990,1,1
390,6,60,02/05/1990,1,1
391,6,61,02/05/1990,1,1
392,6,62,02/05/1990,1,1
393,6,63,02/05/1990,1,1
394,6,64,02/05/1990,1,1
395,6,65,02/05/1990,1,1
396,6,66,02/05/1990,1,1
397,7,1,02/05/1990,1,1
398,7,2,02/05/1990,1,1
399,7,3,02/05/1990,1,1
400,7,4,02/05/1990,1,1
401,7,5,02/05/1990,1,1
402,7,6,02/05/1990,1,1
403,7,7,02/05/1990,1,1
404,7,8,02/05/1990,1,1
405,7,9,02/05/1990,1,1
406,7,10,02/05/1990,1,1
407,7,11,02/05/1990,1,1
408,7,12,02/05/1990,1,1
409,7,13,02/05/1990,1,1
410,7,14,02/05/1990,1,1
411,7,15,02/05/1990,1,1
412,7,16,02/05/1990,1,1
413,7,17,02/05/1990,1,1
414,7,18,02/05/1990,1,1
415,7,19,02/05/1990,1,1
416,7,20,02/05/1990,1,1
417,7,21,02/05/1990,1,1
418,7,22,02/05/1990,1,1
419,7,23,02/05/1990,1,1
420,7,24,02/05/1990,1,1
421,7,25,02/05/1990,1,1
422,7,26,02/05/1990,1,1
423,7,27,02/05/1990,1,1
424,7,28,02/05/1990,1,1
425,7,29,02/05/1990,1,1
426,7,30,02/05/1990,1,1
427,7,31,02/05/1990,1,1
428,7,32,02/05/1990,1,1
429,7,33,02/05/1990,1,1
430,7,34,02/05/1990,1,1
431,7,35,02/05/1990,1,1
432,7,36,02/05/1990,1,1
433,7,37,02/05/1990,1,1
434,7,38,02/05/1990,1,1
435,7,39,02/05/1990,1,1
436,7,40,02/05/1990,1,1
437,7,41,02/05/1990,1,1
438,7,42,02/05/1990,1,1
439,7,43,02/05/1990,1,1
440,7,44,02/05/1990,1,1
441,7,45,02/05/1990,1,1
442,7,46,02/05/1990,1,1
443,7,47,02/05/1990,1,1
444,7,48,02/05/1990,1,1
445,7,49,02/05/1990,1,1
446,7,50,02/05/1990,1,1
447,7,51,02/05/1990,1,1
448,7,52,02/05/1990,1,1
449,7,53,02/05/1990,1,1
450,7,54,02/05/1990,1,1
451,7,55,02/05/1990,1,1
452,7,56,02/05/1990,1,1
453,7,57,02/05/1990,1,1
454,7,58,02/05/1990,1,1
455,7,59,02/05/1990,1,1
456,7,60,02/05/1990,1,1
457,7,61,02/05/1990,1,1
458,7,62,02/05/1990,1,1
459,7,63,02/05/1990,1,1
460,7,64,02/05/1990,1,1
461,7,65,02/05/1990,1,1
462,7,66,02/05/1990,1,1
463,8,1,02/05/1990,1,1
464,8,2,02/05/1990,1,1
465,8,3,02/05/1990,1,1
466,8,4,02/05/1990,1,1
467,8,5,02/05/1990,1,1
468,8,6,02/05/1990,1,1
469,8,7,02/05/1990,1,1
470,8,8,02/05/1990,1,1
471,8,9,02/05/1990,1,1
472,8,10,02/05/1990,1,1
473,8,11,02/05/1990,1,1
474,8,12,02/05/1990,1,1
475,8,13,02/05/1990,1,1
476,8,14,02/05/1990,1,1
477,8,15,02/05/1990,1,1
478,8,16,02/05/1990,1,1
479,8,17,02/05/1990,1,1
480,8,18,02/05/1990,1,1
481,8,19,02/05/1990,1,1
482,8,20,02/05/1990,1,1
483,8,21,02/05/1990,1,1
484,8,22,02/05/1990,1,1
485,8,23,02/05/1990,1,1
486,8,24,02/05/1990,1,1
487,8,25,02/05/1990,1,1
488,8,26,02/05/1990,1,1
489,8,27,02/05/1990,1,1
490,8,28,02/05/1990,1,1
491,8,29,02/05/1990,1,1
492,8,30,02/05/1990,1,1
493,8,31,02/05/1990,1,1
494,8,32,02/05/1990,1,1
495,8,33,02/05/1990,1,1
496,8,34,02/05/1990,1,1
497,8,35,02/05/1990,1,1
498,8,36,02/05/1990,1,1
499,8,37,02/05/1990,1,1
500,8,38,02/05/1990,1,1
501,8,39,02/05/1990,1,1
502,8,40,02/05/1990,1,1
503,8,41,02/05/1990,1,1
504,8,42,02/05/1990,1,1
505,8,43,02/05/1990,1,1
506,8,44,02/05/1990,1,1
507,8,45,02/05/1990,1,1
508,8,46,02/05/1990,1,1
509,8,47,02/05/1990,1,1
510,8,48,02/05/1990,1,1
511,8,49,02/05/1990,1,1
512,8,50,02/05/1990,1,1
513,8,51,02/05/1990,1,1
514,8,52,02/05/1990,1,1
515,8,53,02/05/1990,1,1
516,8,54,02/05/1990,1,1
517,8,55,02/05/1990,1,1
518,8,56,02/05/1990,1,1
519,8,57,02/05/1990,1,1
520,8,58,02/05/1990,1,1
521,8,59,02/05/1990,1,1
522,8,60,02/05/1990,1,1
523,8,61,02/05/1990,1,1
524,8,62,02/05/1990,1,1
525,8,63,02/05/1990,1,1
526,8,64,02/05/1990,1,1
527,8,65,02/05/1990,1,1
528,8,66,02/05/1990,1,1
529,9,1,02/05/1990,1,1
530,9,2,02/05/1990,1,1
531,9,3,02/05/1990,1,1
532,9,4,02/05/1990,1,1
533,9,5,02/05/1990,1,1
534,9,6,02/05/1990,1,1
535,9,7,02/05/1990,1,1
536,9,8,02/05/1990,1,1
537,9,9,02/05/1990,1,1
538,9,10,02/05/1990,1,1
539,9,11,02/05/1990,1,1
540,9,12,02/05/1990,1,1
541,9,13,02/05/1990,1,1
542,9,14,02/05/1990,1,1
543,9,15,02/05/1990,1,1
544,9,16,02/05/1990,1,1
545,9,17,02/05/1990,1,1
546,9,18,02/05/1990,1,1
547,9,19,02/05/1990,1,1
548,9,20,02/05/1990,1,1
549,9,21,02/05/1990,1,1
550,9,22,02/05/1990,1,1
551,9,23,02/05/1990,1,1
552,9,24,02/05/1990,1,1
553,9,25,02/05/1990,1,1
554,9,26,02/05/1990,1,1
555,9,27,02/05/1990,1,1
556,9,28,02/05/1990,1,1
557,9,29,02/05/1990,1,1
558,9,30,02/05/1990,1,1
559,9,31,02/05/1990,1,1
560,9,32,02/05/1990,1,1
561,9,33,02/05/1990,1,1
562,9,34,02/05/1990,1,1
563,9,35,02/05/1990,1,1
564,9,36,02/05/1990,1,1
565,9,37,02/05/1990,1,1
566,9,38,02/05/1990,1,1
567,9,39,02/05/1990,1,1
568,9,40,02/05/1990,1,1
569,9,41,02/05/1990,1,1
570,9,42,02/05/1990,1,1
571,9,43,02/05/1990,1,1
572,9,44,02/05/1990,1,1
573,9,45,02/05/1990,1,1
574,9,46,02/05/1990,1,1
575,9,47,02/05/1990,1,1
576,9,48,02/05/1990,1,1
577,9,49,02/05/1990,1,1
578,9,50,02/05/1990,1,1
579,9,51,02/05/1990,1,1
580,9,52,02/05/1990,1,1
581,9,53,02/05/1990,1,1
582,9,54,02/05/1990,1,1
583,9,55,02/05/1990,1,1
584,9,56,02/05/1990,1,1
585,9,57,02/05/1990,1,1
586,9,58,02/05/1990,1,1
587,9,59,02/05/1990,1,1
588,9,60,02/05/1990,1,1
589,9,61,02/05/1990,1,1
590,9,62,02/05/1990,1,1
591,9,63,02/05/1990,1,1
592,9,64,02/05/1990,1,1
593,9,65,02/05/1990,1,1
594,9,66,02/05/1990,1,1
595,10,1,02/05/1990,1,1
596,10,2,02/05/1990,1,1
597,10,3,02/05/1990,1,1
598,10,4,02/05/1990,1,1
599,10,5,02/05/1990,1,1
600,10,6,02/05/1990,1,1
601,10,7,02/05/1990,1,1
602,10,8,02/05/1990,1,1
603,10,9,02/05/1990,1,1
604,10,10,02/05/1990,1,1
605,10,11,02/05/1990,1,1
606,10,12,02/05/1990,1,1
607,10,13,02/05/1990,1,1
608,10,14,02/05/1990,1,1
609,10,15,02/05/1990,1,1
610,10,16,02/05/1990,1,1
611,10,17,02/05/1990,1,1
612,10,18,02/05/1990,1,1
613,10,19,02/05/1990,1,1
614,10,20,02/05/1990,1,1
615,10,21,02/05/1990,1,1
616,10,22,02/05/1990,1,1
617,10,23,02/05/1990,1,1
618,10,24,02/05/1990,1,1
619,10,25,02/05/1990,1,1
620,10,26,02/05/1990,1,1
621,10,27,02/05/1990,1,1
622,10,28,02/05/1990,1,1
623,10,29,02/05/1990,1,1
624,10,30,02/05/1990,1,1
625,10,31,02/05/1990,1,1
626,10,32,02/05/1990,1,1
627,10,33,02/05/1990,1,1
628,10,34,02/05/1990,1,1
629,10,35,02/05/1990,1,1
630,10,36,02/05/1990,1,1
631,10,37,02/05/1990,1,1
632,10,38,02/05/1990,1,1
633,10,39,02/05/1990,1,1
634,10,40,02/05/1990,1,1
635,10,41,02/05/1990,1,1
636,10,42,02/05/1990,1,1
637,10,43,02/05/1990,1,1
638,10,44,02/05/1990,1,1
639,10,45,02/05/1990,1,1
640,10,46,02/05/1990,1,1
641,10,47,02/05/1990,1,1
642,10,48,02/05/1990,1,1
643,10,49,02/05/1990,1,1
644,10,50,02/05/1990,1,1
645,10,51,02/05/1990,1,1
646,10,52,02/05/1990,1,1
647,10,53,02/05/1990,1,1
648,10,54,02/05/1990,1,1
649,10,55,02/05/1990,1,1
650,10,56,02/05/1990,1,1
651,10,57,02/05/1990,1,1
652,10,58,02/05/1990,1,1
653,10,59,02/05/1990,1,1
654,10,60,02/05/1990,1,1
655,10,61,02/05/1990,1,1
656,10,62,02/05/1990,1,1
657,10,63,02/05/1990,1,1
658,10,64,02/05/1990,1,1
659,10,65,02/05/1990,1,1
660,10,66,02/05/1990,1,1
661,11,1,02/05/1990,1,1
662,11,2,02/05/1990,1,1
663,11,3,02/05/1990,1,1
664,11,4,02/05/1990,1,1
665,11,5,02/05/1990,1,1
666,11,6,02/05/1990,1,1
667,11,7,02/05/1990,1,1
668,11,8,02/05/1990,1,1
669,11,9,02/05/1990,1,1
670,11,10,02/05/1990,1,1
671,11,11,02/05/1990,1,1
672,11,12,02/05/1990,1,1
673,11,13,02/05/1990,1,1
674,11,14,02/05/1990,1,1
675,11,15,02/05/1990,1,1
676,11,16,02/05/1990,1,1
677,11,17,02/05/1990,1,1
678,11,18,02/05/1990,1,1
679,11,19,02/05/1990,1,1
680,11,20,02/05/1990,1,1
681,11,21,02/05/1990,1,1
682,11,22,02/05/1990,1,1
683,11,23,02/05/1990,1,1
684,11,24,02/05/1990,1,1
685,11,25,02/05/1990,1,1
686,11,26,02/05/1990,1,1
687,11,27,02/05/1990,1,1
688,11,28,02/05/1990,1,1
689,11,29,02/05/1990,1,1
690,11,30,02/05/1990,1,1
691,11,31,02/05/1990,1,1
692,11,32,02/05/1990,1,1
693,11,33,02/05/1990,1,1
694,11,34,02/05/1990,1,1
695,11,35,02/05/1990,1,1
696,11,36,02/05/1990,1,1
697,11,37,02/05/1990,1,1
698,11,38,02/05/1990,1,1
699,11,39,02/05/1990,1,1
700,11,40,02/05/1990,1,1
701,11,41,02/05/1990,1,1
702,11,42,02/05/1990,1,1
703,11,43,02/05/1990,1,1
704,11,44,02/05/1990,1,1
705,11,45,02/05/1990,1,1
706,11,46,02/05/1990,1,1
707,11,47,02/05/1990,1,1
708,11,48,02/05/1990,1,1
709,11,49,02/05/1990,1,1
710,11,50,02/05/1990,1,1
711,11,51,02/05/1990,1,1
712,11,52,02/05/1990,1,1
713,11,53,02/05/1990,1,1
714,11,54,02/05/1990,1,1
715,11,55,02/05/1990,1,1
716,11,56,02/05/1990,1,1
717,11,57,02/05/1990,1,1
718,11,58,02/05/1990,1,1
719,11,59,02/05/1990,1,1
720,11,60,02/05/1990,1,1
721,11,61,02/05/1990,1,1
722,11,62,02/05/1990,1,1
723,11,63,02/05/1990,1,1
724,11,64,02/05/1990,1,1
725,11,65,02/05/1990,1,1
726,11,66,02/05/1990,1,1
727,12,1,02/05/1990,1,1
728,12,2,02/05/1990,1,1
729,12,3,02/05/1990,1,1
730,12,4,02/05/1990,1,1
731,12,5,02/05/1990,1,1
732,12,6,02/05/1990,1,1
733,12,7,02/05/1990,1,1
734,12,8,02/05/1990,1,1
735,12,9,02/05/1990,1,1
736,12,10,02/05/1990,1,1
737,12,11,02/05/1990,1,1
738,12,12,02/05/1990,1,1
739,12,13,02/05/1990,1,1
740,12,14,02/05/1990,1,1
741,12,15,02/05/1990,1,1
742,12,16,02/05/1990,1,1
743,12,17,02/05/1990,1,1
744,12,18,02/05/1990,1,1
745,12,19,02/05/1990,1,1
746,12,20,02/05/1990,1,1
747,12,21,02/05/1990,1,1
748,12,22,02/05/1990,1,1
749,12,23,02/05/1990,1,1
750,12,24,02/05/1990,1,1
751,12,25,02/05/1990,1,1
752,12,26,02/05/1990,1,1
753,12,27,02/05/1990,1,1
754,12,28,02/05/1990,1,1
755,12,29,02/05/1990,1,1
756,12,30,02/05/1990,1,1
757,12,31,02/05/1990,1,1
758,12,32,02/05/1990,1,1
759,12,33,02/05/1990,1,1
760,12,34,02/05/1990,1,1
761,12,35,02/05/1990,1,1
762,12,36,02/05/1990,1,1
763,12,37,02/05/1990,1,1
764,12,38,02/05/1990,1,1
765,12,39,02/05/1990,1,1
766,12,40,02/05/1990,1,1
767,12,41,02/05/1990,1,1
768,12,42,02/05/1990,1,1
769,12,43,02/05/1990,1,1
770,12,44,02/05/1990,1,1
771,12,45,02/05/1990,1,1
772,12,46,02/05/1990,1,1
773,12,47,02/05/1990,1,1
774,12,48,02/05/1990,1,1
775,12,49,02/05/1990,1,1
776,12,50,02/05/1990,1,1
777,12,51,02/05/1990,1,1
778,12,52,02/05/1990,1,1
779,12,53,02/05/1990,1,1
780,12,54,02/05/1990,1,1
781,12,55,02/05/1990,1,1
782,12,56,02/05/1990,1,1
783,12,57,02/05/1990,1,1
784,12,58,02/05/1990,1,1
785,12,59,02/05/1990,1,1
786,12,60,02/05/1990,1,1
787,12,61,02/05/1990,1,1
788,12,62,02/05/1990,1,1
789,12,63,02/05/1990,1,1
790,12,64,02/05/1990,1,1
791,12,65,02/05/1990,1,1
792,12,66,02/05/1990,1,1
793,13,1,02/05/1990,1,1
794,13,2,02/05/1990,1,1
795,13,3,02/05/1990,1,1
796,13,4,02/05/1990,1,1
797,13,5,02/05/1990,1,1
798,13,6,02/05/1990,1,1
799,13,7,02/05/1990,1,1
800,13,8,02/05/1990,1,1
801,13,9,02/05/1990,1,1
802,13,10,02/05/1990,1,1
803,13,11,02/05/1990,1,1
804,13,12,02/05/1990,1,1
805,13,13,02/05/1990,1,1
806,13,14,02/05/1990,1,1
807,13,15,02/05/1990,1,1
808,13,16,02/05/1990,1,1
809,13,17,02/05/1990,1,1
810,13,18,02/05/1990,1,1
811,13,19,02/05/1990,1,1
812,13,20,02/05/1990,1,1
813,13,21,02/05/1990,1,1
814,13,22,02/05/1990,1,1
815,13,23,02/05/1990,1,1
816,13,24,02/05/1990,1,1
817,13,25,02/05/1990,1,1
818,13,26,02/05/1990,1,1
819,13,27,02/05/1990,1,1
820,13,28,02/05/1990,1,1
821,13,29,02/05/1990,1,1
822,13,30,02/05/1990,1,1
823,13,31,02/05/1990,1,1
